name, units, cds_name, short_name, paramid, fc, an, note

# Data specification for ERA5 global reanalysis
# source: https://confluence.ecmwf.int/display/CKB/ERA5%3A+data+documentation


#-----------------------------------------------------------
# surface and single level parameters: invariants (in time)
#-----------------------------------------------------------

Specific humidity,kg kg**-1,specific_humidity,q,133,N320 (N160),x,x
Vertical velocity,Pa s**-1,vertical_velocity,w,135,T639 (T319),x,x
Vorticity (relative),s**-1,vorticity,vo,138,T639 (T319),x,x
Divergence,s**-1,divergence,d,155,T639 (T319),x,x
Relative humidity,%,relative_humidity,r,157,T639 (T319),x,x
Ozone mass mixing ratio,kg kg**-1,ozone_mass_mixing_ratio,o3,203,N320 (N160),x,x
Specific cloud liquid water content,kg kg**-1,specific_cloud_liquid_water_content,clwc,246,N320 (N160),x,x
Specific cloud ice water content,kg kg**-1,specific_cloud_ice_water_content,ciwc,247,N320 (N160),x,x
Fraction of cloud cover,(0 - 1),fraction_of_cloud_cover,cc,248,N320 (N160),x,x


#-------------------------------------------------------
# potential temperature level parameters: instantaneous
#-------------------------------------------------------

Montgomery potential,m**2 s**-2,mont,53,T639 (T319),x,
Pressure,Pa,pres,54,T639 (T319),x,
Potential vorticity,K m**2 kg**-1 s**-1,pv,60,N320 (N160),x,
U component of wind,m s**-1,u,131,T639 (T319),x,
V component of wind,m s**-1,v,132,T639 (T319),x,
Specific humidity,kg kg**-1,q,133,N320 (N160),x,
Vorticity (relative),s**-1,vo,138,T639 (T319),x,
Divergence,s**-1,d,155,T639 (T319),x,
Ozone mass mixing ratio,kg kg**-1,o3,203,N320 (N160),x,

